name,new-domain,new-check,new-base,old-domain,old-check,old-base,old-uri,new-uri,old-fullurl,new-fullurl
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,setup-dev-environment,cells-development/developing-on-cells/setup-dev-environment,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,how-contribute,cells-development/developing-on-cells/how-to-contribute,https://pydio.com/en/docs/developer-guide/how-contribute,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,vendoring,cells-development/developing-on-cells/vendoring,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,logging,cells-development/miscellaneous/logging,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,tracing,cells-development/miscellaneous/tracing,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,javascript-frontend,cells-development/miscellaneous/javascript-frontend,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,introduction,cells-development/microservices/introduction,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,discovery,cells-development/microservices/discovery,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,communication,cells-development/microservices/communication,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,api-gateway-model,cells-development/microservices/api-gateway-model,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,architecture-overview,cells-development/microservices/architecture-overview,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,identity-managment,cells-development/services-categories/identity-managment,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,broker,cells-development/services-categories/broker,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,data,cells-development/services-categories/data,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,scheduler,cells-development/services-categories/scheduler,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,gateway,cells-development/services-categories/gateway,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,role-based-security-rules,cells-development/security-model/role-based-security-rules,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,resource-based-security-rules,cells-development/security-model/resource-based-security-rules,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,activity-streams,cells-development/activity-streams,,
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,install-cells-debian-ubuntu,deployment/install-cells-on-debian-ubuntu,https://pydio.com/en/docs/kb/install-cells-debian-ubuntu,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/install-cells-on-debian-ubuntu
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,install-cells-centos-rhel,deployment/install-cells-on-centos-rhel,https://pydio.com/en/docs/kb/install-cells-centos-rhel,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/install-cells-on-centos-rhel
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,install-cells-macosx,deployment/install-cells-on-macosx,https://pydio.com/en/docs/kb/install-cells-macosx,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/install-cells-on-macosx
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,install-cells-windows,deployment/install-cells-on-windows,https://pydio.com/en/docs/kb/install-cells-windows,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/install-cells-on-windows
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,install-cells-raspberry,deployment/install-cells-on-raspberry,https://pydio.com/en/docs/kb/install-cells-raspberry,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/install-cells-on-raspberry
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,changing-token-lifespan,access-control/changing-token-lifespan,https://pydio.com/en/docs/kb/changing-token-lifespan,https://pydio.github.io/docs/cells-v4/knowledge-base/access-control/changing-token-lifespan
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,fully-disabling-cells,access-control/fully-disabling-cells,https://pydio.com/en/docs/kb/fully-disabling-cells,https://pydio.github.io/docs/cells-v4/knowledge-base/access-control/fully-disabling-cells
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,acl-use-cases,access-control/acl-use-cases,https://pydio.com/en/docs/kb/acl-use-cases,https://pydio.github.io/docs/cells-v4/knowledge-base/access-control/acl-use-cases
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,no-private-ip-detected-issue,/no-private-ip-detected-issue,https://pydio.com/en/docs/kb/no-private-ip-detected-issue,https://pydio.github.io/docs/cells-v4/knowledge-base/no-private-ip-detected-issue
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,changing-default-datasource-storage-type,cells-in-production/changing-the-default-datasource-storage-type,https://pydio.com/en/docs/kb/changing-default-datasource-storage-type,https://pydio.github.io/docs/cells-v4/knowledge-base/cells-in-production/changing-the-default-datasource-storage-type
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,cleanup-strategies-production-instances,cells-in-production/cleanup-strategies-for-production-instances,https://pydio.com/en/docs/kb/cleanup-strategies-production-instances,https://pydio.github.io/docs/cells-v4/knowledge-base/cells-in-production/cleanup-strategies-for-production-instances
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,installing-clamav-server,cells-in-production/installing-clamav-on-a-server,https://pydio.com/en/docs/kb/installing-clamav-server,https://pydio.github.io/docs/cells-v4/knowledge-base/cells-in-production/installing-clamav-on-a-server
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,migrate-cells-instance-new-server,cells-in-production/migrate-a-cells-instance-to-a-new-server,https://pydio.com/en/docs/kb/migrate-cells-instance-new-server,https://pydio.github.io/docs/cells-v4/knowledge-base/cells-in-production/migrate-a-cells-instance-to-a-new-server
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,monitoring-cells-prometheus-grafana,deployment/monitoring-cells-with-prometheus-grafana,https://pydio.com/en/docs/kb/monitoring-cells-prometheus-grafana,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/monitoring-cells-with-prometheus-grafana
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-apache-reverse-proxy,deployment/running-cells-behind-an-apache-reverse-proxy,https://pydio.com/en/docs/kb/running-cells-behind-apache-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/running-cells-behind-an-apache-reverse-proxy
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-caddy2-reverse-proxy,deployment/running-cells-behind-a-caddy2-reverse-proxy,https://pydio.com/en/docs/kb/running-cells-behind-caddy2-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/running-cells-behind-a-caddy2-reverse-proxy
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,deployment/running-cells-behind-a-nginx-reverse-proxy,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/running-cells-behind-a-nginx-reverse-proxy
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,deployment/running-a-cells-container-behind-a-traefik-reverse-proxy,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/running-a-cells-container-behind-a-traefik-reverse-proxy
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,deployment/running-cells-as-a-service-with-supervisor,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/running-cells-as-a-service-with-supervisor
cells-v4,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,deployment/running-cells-as-a-service-with-systemd,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deployment/running-cells-as-a-service-with-systemd
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,cells-in-production/datasources-workspaces-layout-recommendations,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/cells-in-production/datasources-workspaces-layout-recommendations
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,access-control/managing-resources-ownership,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/access-control/managing-resources-ownership
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,client-applications/using-webdav-clients,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/client-applications/using-webdav-clients
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,identity-management/using-aws-cognito-as-an-identity-provider,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/identity-management/using-aws-cognito-as-an-identity-provider
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/connect-to-pydio-cells-via-microsoft-identity,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/connect-to-pydio-cells-via-microsoft-identity
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/using-github-as-an-identity-provider,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/using-github-as-an-identity-provider
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/using-google-as-an-identity-provider,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/using-google-as-an-identity-provider
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/connect-to-pydio-cells-via-on-premise-adfs-server,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/connect-to-pydio-cells-via-on-premise-adfs-server
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/connect-to-pydio-cells-via-simplesaml-php,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/connect-to-pydio-cells-via-simplesaml-php
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/using-pydio-cells-as-an-identity-provider-for-wordpress,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/using-pydio-cells-as-an-identity-provider-for-wordpress
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,Identity-management/advanced-authentication-with-ldap-ad,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/Identity-management/advanced-authentication-with-ldap-ad
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/setup-a-webftp,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/setup-a-webftp
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/instalacion-de-pydio-on-ubuntu-spanish-video-included,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/instalacion-de-pydio-on-ubuntu-spanish-video-included
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/installation-de-pydio-sur-iis8-french,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/installation-de-pydio-sur-iis8-french
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/install-on-centos6-4,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/install-on-centos6-4
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/using-pydio-in-an-ispconfig-3-multiserver-installation,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/using-pydio-in-an-ispconfig-3-multiserver-installation
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/migration-pydio-6-to-pydio-7-with-yum,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/migration-pydio-6-to-pydio-7-with-yum
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/optimizing-pydio-performances,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/optimizing-pydio-performances
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/use-pydio-sync-client,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/use-pydio-sync-client
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/setting-up-emailers,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/setting-up-emailers
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/using-the-tasks-scheduler,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/using-the-tasks-scheduler
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/configure-applicationpool-for-pydio-in-windows2012-iis8-update-pydio-6,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/configure-applicationpool-for-pydio-in-windows2012-iis8-update-pydio-6
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/pydio-security-model,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/pydio-security-model
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/pydio-with-security-enhanced-linux-selinux,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/pydio-with-security-enhanced-linux-selinux
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/secure-install-using-ssl-with-pydio,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/secure-install-using-ssl-with-pydio
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/deploying-pydio-in-aws-with-glusterfs,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/deploying-pydio-in-aws-with-glusterfs
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/example-installing-pydio-on-windows-server-2012-r2-iis-8-5,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/example-installing-pydio-on-windows-server-2012-r2-iis-8-5
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/http-ize-your-regular-windows-file-server-with-pydio,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/http-ize-your-regular-windows-file-server-with-pydio
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/installing-on-debian-nginx,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/installing-on-debian-nginx
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/installing-on-a-linux-distribution-nginx,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/installing-on-a-linux-distribution-nginx
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/red-hat-storage-deployment,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/red-hat-storage-deployment
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,/troubleshooting-webdav-server,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/troubleshooting-webdav-server
cells-v4,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,404,en/docs/kb,running-cells-behind-nginx-reverse-proxy,client-applications/setup-cells-server-for-cellssync,https://pydio.com/en/docs/kb/running-cells-behind-nginx-reverse-proxy,https://pydio.github.io/docs/cells-v4/knowledge-base/client-applications/setup-cells-server-for-cellssync
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/pydio-requirements,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-community/install-from-archive,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-community/debian-ubuntu-systems,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-community/centos-rhel-systems,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-enterprise-distribution/ed-install-from-archive,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-enterprise-distribution/ed-debian-ubuntu-systems,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-enterprise-distribution/ed-centos-rhel-7-systems,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-enterprise-distribution/ed-centos-rhel-6-systems,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-pydio-enterprise-distribution/in-app-migration-from-community-to-enterprise,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/quick-start,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/pydio-booster/install-pydio-booster-automatically,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/pydio-booster/install-pydio-booster-manually,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/install-collabora-online,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/checking-apis,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/checking-sync,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/securing-your-installation,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/upgrading-from-previous-version,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,installation-guide/troubleshooting,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/setup-a-workspace-and-assign-rights,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/mobile-apps,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/enterprise-license,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/file-gateway,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/sharing-features,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/customizing-user-interface,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/importing-users/import-users-from-csv-enterprise-distribution,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/importing-users/setup-authentication-driver,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/importing-users/binding-to-an-ldap-ad-server,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,getting-started/importing-users/enabling-sso-with-a-php-based-cms-dupral-joomla-wordpress-your-own,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,day-to-day-with-pydio/administrator-dashboard,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,day-to-day-with-pydio/activity-log,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,day-to-day-with-pydio/sessions-monitoring,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,day-to-day-with-pydio/workspaces-maintenance,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,day-to-day-with-pydio/users-activities,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,day-to-day-with-pydio/monitoring-shares,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/introduction,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-drivers/most-standard-case-fs-driver,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-drivers/accessing-remote-servers-ftp-sftp-smb-webdav-dropbox,,
